RNN1_tanh	0	5.66539	5.66385	68.7918	
RNN1_tanh	12754	2.39645	2.39089	393.015	
RNN1_tanh	25508	2.18284	2.18813	716.874	
RNN1_tanh	38262	2.08617	2.10149	1040.73	
RNN1_tanh	51016	2.0279	2.04632	1363.78	
RNN1_tanh	63770	1.82809	1.86729	1689.51	
RNN1_tanh	76524	1.70954	1.7646	2012.16	
RNN1_tanh	89278	1.63836	1.7062	2334.65	
RNN1_tanh	102032	1.59753	1.67348	2657.64	
RNN1_tanh	114786	1.57587	1.65637	2980.06	
RNN1_tanh	127540	1.56507	1.64804	3303.34	
RNN1_relu	0	5.57616	5.5757	68.4518	
RNN1_relu	12754	1.70263	1.73723	391.967	
RNN1_relu	25508	1.60325	1.64455	717.256	
RNN1_relu	38262	1.56428	1.6146	1040	
RNN1_relu	51016	1.53915	1.59196	1363.31	
RNN1_relu	63770	1.44764	1.52225	1686.55	
RNN1_relu	76524	1.39423	1.48558	2009.01	
RNN1_relu	89278	1.3621	1.46651	2330.95	
RNN1_relu	102032	1.34349	1.45725	2654.06	
RNN1_relu	114786	1.33317	1.45271	2977.04	
RNN1_relu	127540	1.32745	1.45055	3299.29	
