f_f-relu	0	125009	4040	8109	1.02637	
f_f-relu	550	5435.69	163	342	3.154	
f_f-relu	1100	3460.03	127	281	5.26354	
f_f-relu	1650	2113.16	112	223	7.36907	
f_f-relu	2200	1316.21	87	195	9.46916	
f_f-relu	2750	891.762	92	194	11.5757	
f_f-relu	3300	602.434	74	183	13.6846	
f_f-relu	3850	346.072	79	170	15.7899	
f_f-relu	4400	230.999	78	170	17.8899	
f_f-relu	4950	188.956	77	159	19.992	
f_f-relu	5500	94.6079	74	157	22.0923	
f_f-relu	6050	79.411	75	155	24.2036	
f_f-relu	6600	62.2449	72	152	26.3273	
f_f-relu	7150	56.1482	70	158	28.4354	
f_f-relu	7700	46.8719	75	145	30.5452	
f_f-relu	8250	42.3595	70	150	32.7143	
f_f-relu	8800	38.8451	70	149	34.8331	
f_f-relu	9350	37.2432	71	145	36.9812	
f_f-relu	9900	34.5218	69	154	39.1235	
f_f-relu	10450	31.4873	69	152	41.2245	
f_f-relu	11000	29.597	70	150	43.3321	
f_f-soft	0	134682	4568	9112	0.878228	
f_f-soft	550	11551	295	596	3.05977	
f_f-soft	1100	7657.74	206	427	5.17542	
f_f-soft	1650	6799.28	209	435	7.29595	
f_f-soft	2200	4927.95	172	349	9.4673	
f_f-soft	2750	4094.34	154	333	11.5783	
f_f-soft	3300	3747.19	138	299	13.8007	
f_f-soft	3850	2951.68	130	264	15.9324	
f_f-soft	4400	2554.95	125	268	18.0748	
f_f-soft	4950	2385.81	133	259	20.2078	
f_f-soft	5500	2023.34	121	251	22.3779	
f_f-soft	6050	2063.68	140	283	24.5144	
f_f-soft	6600	1489.4	111	247	26.6291	
f_f-soft	7150	1401.16	122	237	28.7531	
f_f-soft	7700	1075.01	109	223	30.8568	
f_f-soft	8250	1096.99	109	255	32.9695	
f_f-soft	8800	787.745	107	223	35.0727	
f_f-soft	9350	898.474	108	248	37.1768	
f_f-soft	9900	728.145	111	237	39.2884	
f_f-soft	10450	727.637	109	248	41.3881	
f_f-soft	11000	559.152	106	237	43.492	
f_f-sigm	0	135020	4507	8990	0.862499	
f_f-sigm	550	14126.2	343	730	2.9657	
f_f-sigm	1100	10153	261	522	5.11368	
f_f-sigm	1650	7782.99	201	440	7.24692	
f_f-sigm	2200	6444.89	179	382	9.3554	
f_f-sigm	2750	5323.17	142	323	11.4725	
f_f-sigm	3300	4603.06	138	298	13.5864	
f_f-sigm	3850	4003.18	127	277	15.7205	
f_f-sigm	4400	3558.87	133	264	17.8305	
f_f-sigm	4950	3126.9	120	253	19.9429	
f_f-sigm	5500	2920.19	113	245	22.0571	
f_f-sigm	6050	2535.43	107	239	24.1686	
f_f-sigm	6600	2252.54	111	234	26.2978	
f_f-sigm	7150	1998.43	99	223	28.4051	
f_f-sigm	7700	1798.04	100	218	30.5159	
f_f-sigm	8250	1611.26	97	218	32.6327	
f_f-sigm	8800	1440.86	96	207	34.746	
f_f-sigm	9350	1312.97	99	203	36.8813	
f_f-sigm	9900	1230.31	100	206	38.984	
f_f-sigm	10450	1127.69	98	204	41.0909	
f_f-sigm	11000	1001	96	191	43.2136	
f_f-tanh	0	126371	4435	8759	0.869586	
f_f-tanh	550	11621.1	292	658	3.00238	
f_f-tanh	1100	6563.34	178	399	5.11309	
f_f-tanh	1650	4423.91	148	327	7.22168	
f_f-tanh	2200	3543	145	288	9.33089	
f_f-tanh	2750	1916.15	93	216	11.4468	
f_f-tanh	3300	3641.91	187	362	13.5716	
f_f-tanh	3850	1638.67	106	241	15.6762	
f_f-tanh	4400	1290.37	104	244	17.7768	
f_f-tanh	4950	758.137	106	214	19.8816	
f_f-tanh	5500	599.911	110	222	21.9792	
f_f-tanh	6050	346.662	86	199	24.0964	
f_f-tanh	6600	246.615	90	197	26.1937	
f_f-tanh	7150	122.679	88	190	28.2889	
f_f-tanh	7700	106.217	85	189	30.3853	
f_f-tanh	8250	147.508	90	183	32.4783	
f_f-tanh	8800	65.2312	84	179	34.5927	
f_f-tanh	9350	56.4297	84	179	36.7175	
f_f-tanh	9900	50.7603	84	180	38.8269	
f_f-tanh	10450	47.2299	86	181	40.9327	
f_f-tanh	11000	42.3269	81	182	43.0416	
