cp_cp_f-mine	0	126857	4434	8818	8.95303	
cp_cp_f-mine	550	2918.67	76	156	38.7346	
cp_cp_f-mine	1100	1875.01	60	120	68.4119	
cp_cp_f-mine	1650	1512.76	62	104	98.0555	
cp_cp_f-mine	2200	1241.44	52	101	127.75	
cp_cp_f-mine	2750	805.386	47	86	157.424	
cp_cp_f-mine	3300	761.883	54	82	187.081	
cp_cp_f-mine	3850	518.699	45	88	216.747	
cp_cp_f-mine	4400	601.477	44	89	246.414	
cp_cp_f-mine	4950	516.016	50	92	276.081	
cp_cp_f-mine	5500	535.311	52	98	305.719	
cp_cp_f-mine	6050	504.576	45	92	335.361	
cp_cp_f-mine	6600	196.755	40	75	364.987	
cp_cp_f-mine	7150	174.566	44	76	394.63	
cp_cp_f-mine	7700	167.443	40	94	424.263	
cp_cp_f-mine	8250	91.6887	41	78	453.896	
cp_cp_f-mine	8800	71.085	43	79	483.567	
cp_cp_f-mine	9350	85.6296	39	83	513.183	
cp_cp_f-mine	9900	66.5462	43	72	542.835	
cp_cp_f-mine	10450	52.9346	41	75	572.466	
cp_cp_f-mine	11000	27.0736	39	76	602.11	
cp_cp_f-relu	0	128817	4291	8447	7.76264	
cp_cp_f-relu	550	2811.14	90	145	33.3937	
cp_cp_f-relu	1100	2380.97	80	136	59.0187	
cp_cp_f-relu	1650	1554.79	60	105	84.6533	
cp_cp_f-relu	2200	889.944	43	92	110.27	
cp_cp_f-relu	2750	781.314	51	96	135.897	
cp_cp_f-relu	3300	734.724	49	98	161.517	
cp_cp_f-relu	3850	556.062	50	92	187.119	
cp_cp_f-relu	4400	446.664	46	81	212.764	
cp_cp_f-relu	4950	306.16	43	78	238.381	
cp_cp_f-relu	5500	272.605	42	75	264	
cp_cp_f-relu	6050	433.847	48	99	289.628	
cp_cp_f-relu	6600	254.391	47	80	315.231	
cp_cp_f-relu	7150	114.555	37	73	340.879	
cp_cp_f-relu	7700	96.365	41	79	366.494	
cp_cp_f-relu	8250	109.663	39	83	392.117	
cp_cp_f-relu	8800	50.7563	39	76	417.744	
cp_cp_f-relu	9350	47.8211	40	75	443.364	
cp_cp_f-relu	9900	53.9111	39	78	468.967	
cp_cp_f-relu	10450	32.6488	40	68	494.623	
cp_cp_f-relu	11000	23.7576	38	73	520.241	
cp_cp_f-soft	0	141824	4505	8991	7.91767	
cp_cp_f-soft	550	12002.2	287	632	34.0899	
cp_cp_f-soft	1100	8791.42	223	444	60.2457	
cp_cp_f-soft	1650	6374.2	157	315	86.3803	
cp_cp_f-soft	2200	5495.54	150	301	112.562	
cp_cp_f-soft	2750	4118.45	109	203	138.711	
cp_cp_f-soft	3300	3849.76	102	209	164.874	
cp_cp_f-soft	3850	3550.77	106	190	191.042	
cp_cp_f-soft	4400	3462.7	100	199	217.182	
cp_cp_f-soft	4950	3218.71	95	172	243.345	
cp_cp_f-soft	5500	3238.06	102	168	269.505	
cp_cp_f-soft	6050	2955.15	94	174	295.666	
cp_cp_f-soft	6600	2691.48	80	147	321.846	
cp_cp_f-soft	7150	2583.82	84	157	347.999	
cp_cp_f-soft	7700	2878.6	81	172	374.146	
cp_cp_f-soft	8250	2186.68	65	149	400.318	
