cp_cp_f-gd	0	127678	4656	9185	123.787	
cp_cp_f-gd	550	4011.39	111	203	537.424	
cp_cp_f-gd	1100	3015.6	94	178	963.492	
cp_cp_f-gd	1650	2066.41	64	127	1394.45	
cp_cp_f-gd	2200	1685.95	57	121	1835.83	
cp_cp_f-gd	2750	1972.48	69	145	2239.2	
cp_cp_f-gd	3300	1528.17	65	108	2664.26	
cp_cp_f-gd	3850	1441.36	53	122	3098.18	
cp_cp_f-gd	4400	1100.54	46	96	3560.13	
cp_cp_f-gd	4950	1029.83	47	104	3978.92	
cp_cp_f-gd	5500	873.988	43	102	4688.04	
cp_cp_f-gd	6050	736.704	44	101	7136.45	
cp_cp_f-gd	6600	621.481	49	90	7576.18	
cp_cp_f-gd	7150	572.724	43	82	7995.31	
cp_cp_f-gd	7700	654.589	45	106	8414.8	
cp_cp_f-gd	8250	512.24	39	88	8825.37	
cp_cp_f-gd	8800	412.433	43	93	9248.02	
cp_cp_f-gd	9350	368.877	42	89	9652.07	
cp_cp_f-gd	9900	304.295	45	82	10054.7	
cp_cp_f-gd	10450	288.29	41	82	21884.7	
cp_cp_f-gd	11000	254.706	42	85	39048.4	
