f_f-gd	0	129571	4510	9025	4.6955	
f_f-gd	550	5242.95	154	321	20.0099	
f_f-gd	1100	3504.71	121	280	35.8075	
f_f-gd	1650	2211.88	108	233	52.0202	
f_f-gd	2200	1494.76	94	204	66.7842	
f_f-gd	2750	1233.53	108	207	81.7769	
f_f-gd	3300	700.586	89	182	96.7738	
f_f-gd	3850	385.378	83	174	111.718	
f_f-gd	4400	278.707	88	166	125.603	
f_f-gd	4950	166.321	78	171	140.499	
f_f-gd	5500	114.622	79	164	157.549	
f_f-gd	6050	85.0782	78	162	172.568	
f_f-gd	6600	69.4614	73	156	188.885	
f_f-gd	7150	73.732	80	156	203.369	
f_f-gd	7700	53.5926	74	154	217.66	
f_f-gd	8250	47.3273	76	159	232.217	
f_f-gd	8800	43.3882	72	160	246.242	
f_f-gd	9350	41.6348	77	157	261.814	
f_f-gd	9900	37.167	75	161	275.879	
f_f-gd	10450	34.8053	74	157	290.191	
f_f-gd	11000	32.2672	73	161	304.552	
