RNN2_tanh	0	5.62723	5.62744	144.305	
RNN2_tanh	12754	1.97151	1.99517	908.658	
RNN2_tanh	25508	1.83784	1.87625	1673.56	
RNN2_tanh	38262	1.79661	1.84346	2437.5	
RNN2_tanh	51016	1.7712	1.82061	3202.06	
RNN2_tanh	63770	1.60172	1.67531	3966.83	
RNN2_tanh	76524	1.50642	1.6011	4731.4	
RNN2_tanh	89278	1.44875	1.55924	5494.88	
RNN2_tanh	102032	1.41454	1.53515	6262.05	
RNN2_tanh	114786	1.39555	1.52231	7028.85	
RNN2_tanh	127540	1.38569	1.51591	7793.22	
RNN2_relu	0	5.61789	5.61828	146.067	
RNN2_relu	12754	1.63859	1.67478	911.641	
RNN2_relu	25508	1.53567	1.58777	1676.18	
RNN2_relu	38262	1.48817	1.55473	2441.3	
RNN2_relu	51016	1.46269	1.53532	3206	
RNN2_relu	63770	1.37042	1.47167	3971.38	
RNN2_relu	76524	1.31129	1.43958	4735.62	
RNN2_relu	89278	1.27415	1.42595	5501.08	
RNN2_relu	102032	1.25088	1.41825	6266.26	
RNN2_relu	114786	1.23692	1.41364	7032	
RNN2_relu	127540	1.22923	1.41162	7796.12	
