LSTM_tanh	0	5.61264	5.60984	137.296	
LSTM_tanh	12754	1.68542	1.71231	715.978	
LSTM_tanh	25508	1.59759	1.63751	1294.37	
LSTM_tanh	38262	1.54949	1.59891	1871.37	
LSTM_tanh	51016	1.5261	1.57753	2449.71	
LSTM_tanh	63770	1.43019	1.50085	3032.77	
LSTM_tanh	76524	1.37402	1.46207	3610.38	
LSTM_tanh	89278	1.34029	1.44166	4189.22	
LSTM_tanh	102032	1.32031	1.43091	4767	
LSTM_tanh	114786	1.30975	1.42583	5344.93	
LSTM_tanh	127540	1.30444	1.42331	5923.94	
LSTM_relu	0	5.64993	5.64961	138.99	
LSTM_relu	12754	5.42646	5.42551	718.986	
LSTM_relu	25508	nan	nan	1301.1	
LSTM_relu	38262	nan	nan	1883.81	
LSTM_relu	51016	nan	nan	2466.95	
LSTM_relu	63770	nan	nan	3050.65	
LSTM_relu	76524	nan	nan	3634.01	
LSTM_relu	89278	nan	nan	4217.6	
LSTM_relu	102032	nan	nan	4801.18	
LSTM_relu	114786	nan	nan	5385.95	
LSTM_relu	127540	nan	nan	5973.48	
