RNN2_mom	0	5.63723	5.63731	147.171	
RNN2_mom	12754	1.68519	1.7145	909.146	
RNN2_mom	25508	1.57882	1.62138	1670.91	
RNN2_mom	38262	1.53368	1.58246	2432.23	
RNN2_mom	51016	1.5037	1.56063	3193.82	
RNN2_mom	63770	1.40793	1.4903	3955.19	
RNN2_mom	76524	1.35004	1.45348	4716.5	
RNN2_mom	89278	1.31504	1.43493	5478.66	
RNN2_mom	102032	1.29246	1.42514	6240.85	
RNN2_mom	114786	1.27818	1.41878	7002.39	
RNN2_mom	127540	1.26966	1.41601	7767.05	
RNN2_clip	0	5.64405	5.64375	148.546	
RNN2_clip	12754	1.63919	1.6745	920.345	
RNN2_clip	25508	1.53687	1.59121	1694.12	
RNN2_clip	38262	1.49517	1.56086	2465.33	
RNN2_clip	51016	1.46372	1.53551	3236.42	
RNN2_clip	63770	1.37021	1.47331	4008.06	
RNN2_clip	76524	1.31268	1.44421	4779.49	
RNN2_clip	89278	1.27585	1.42833	5551.56	
RNN2_clip	102032	1.25222	1.41924	6323.85	
RNN2_clip	114786	1.2382	1.41516	7096.51	
RNN2_clip	127540	1.23032	1.41349	7868.12	
