RNN1_mom	0	5.66354	5.66373	69.4334	
RNN1_mom	12754	1.81713	1.83947	390.236	
RNN1_mom	25508	1.69373	1.72758	714.95	
RNN1_mom	38262	1.64465	1.68363	1034.48	
RNN1_mom	51016	1.60881	1.64945	1353.83	
RNN1_mom	63770	1.52246	1.57765	1674.37	
RNN1_mom	76524	1.47113	1.53882	1994.57	
RNN1_mom	89278	1.43942	1.51674	2314.87	
RNN1_mom	102032	1.42036	1.50342	2635.52	
RNN1_mom	114786	1.4099	1.49626	2955.92	
RNN1_mom	127540	1.40421	1.49254	3276.08	
RNN1_clip	0	5.63357	5.6331	67.7866	
RNN1_clip	12754	1.7084	1.73895	393.413	
RNN1_clip	25508	1.60849	1.64992	715.412	
RNN1_clip	38262	1.56503	1.61136	1038.3	
RNN1_clip	51016	1.5365	1.59067	1361.51	
RNN1_clip	63770	1.4473	1.5222	1684.35	
RNN1_clip	76524	1.39296	1.48493	2007.6	
RNN1_clip	89278	1.36193	1.46611	2329.57	
RNN1_clip	102032	1.34356	1.45654	2653.51	
RNN1_clip	114786	1.33323	1.4515	2976.75	
RNN1_clip	127540	1.32752	1.44937	3298.82	
